1.0,0.35565856099128723,0.03536166250705719,0.6787644079005697,0.59326171875,0.01248144544661045,1.0
0.70478355884552,0.5542588829994202,0.2415250837802887,0.600272205688847,0.5771484375,0.06529317051172256,1.0
0.6652606129646301,0.5441112518310547,0.276313841342926,0.5992544795646075,0.578125,0.09805232286453247,1.0
0.7994902729988098,0.4846654534339905,0.17977838218212128,0.6511038740646259,0.57275390625,0.07989409565925598,1.0
0.8084864616394043,0.5610020756721497,0.12257453799247742,0.53848774997527,0.5849609375,0.08813290297985077,1.0
0.5403953194618225,0.6294757723808289,0.3388107717037201,0.6818770865498415,0.568359375,0.11639726161956787,1.0
0.7391611933708191,0.5508359670639038,0.15870822966098785,0.7090642311075156,0.5791015625,0.06736527383327484,1.0
0.29415208101272583,0.33603760600090027,0.697993278503418,0.6088690733512407,0.59228515625,0.15938358008861542,0.0
0.6518626809120178,0.5403492450714111,0.2690337598323822,0.467848869603986,0.578125,0.07938514649868011,1.0
0.7661172747612,0.45722681283950806,0.13716959953308105,0.49445567889005954,0.57666015625,0.06556907296180725,1.0
0.888274610042572,0.5425021648406982,0.06411340832710266,0.571433786398193,0.5927734375,0.030402451753616333,1.0
0.8860339522361755,0.576168417930603,0.008250769227743149,0.5354260262912852,0.57275390625,0.02639329619705677,1.0
0.9279356002807617,0.48553037643432617,0.016443811357021332,0.5381713699389434,0.5791015625,0.03331069275736809,1.0
0.9500038623809814,0.5051044821739197,0.011005721054971218,0.4232392936470426,0.5673828125,0.021859891712665558,1.0
0.907718300819397,0.5144485235214233,0.031459107995033264,0.5650598608547839,0.572265625,0.018315233290195465,1.0
0.9574793577194214,0.43044620752334595,0.0047403741627931595,0.5127568869159358,0.5654296875,0.020291954278945923,1.0
0.8960286974906921,0.5108370780944824,0.13507291674613953,0.48475670361561723,0.5703125,0.0642211064696312,1.0
0.9243036508560181,0.45539557933807373,0.13364005088806152,0.5176824596761566,0.578125,0.05182025954127312,1.0
0.6666408181190491,0.3744574189186096,0.3399079442024231,0.4973094493892905,0.576171875,0.0863812193274498,1.0
0.8904796838760376,0.4314230680465698,0.06891307979822159,0.4419893530489231,0.583984375,0.05777889862656593,1.0
0.9438411593437195,0.4243934154510498,0.07734278589487076,0.46518015971033144,0.57470703125,0.04434729367494583,1.0
0.9127071499824524,0.39284199476242065,0.1447848230600357,0.44762014161735425,0.5849609375,0.04226693883538246,1.0
0.8719696998596191,0.6120930314064026,0.05162989720702171,0.4711341431597638,0.58740234375,0.032499607652425766,1.0
0.955308198928833,0.5576295852661133,0.06505145877599716,0.4841648419891955,0.56689453125,0.02009451389312744,1.0
0.9247163534164429,0.5245810747146606,0.08798249065876007,0.4816068241331153,0.57861328125,0.028593620285391808,1.0
0.9018712043762207,0.47092336416244507,0.04627145454287529,0.5470920207123999,0.5732421875,0.03895978629589081,1.0
0.9210730195045471,0.6262446641921997,0.027071651071310043,0.4595095187002117,0.5732421875,0.016436904668807983,1.0
0.9437201619148254,0.5972476601600647,0.07562128454446793,0.5179629855833969,0.57958984375,0.021410441026091576,1.0
0.16826683282852173,0.09769874811172485,0.912164568901062,0.4195610544737763,0.5654296875,0.4781632423400879,0.0
0.07320508360862732,0.007511376403272152,0.9617495536804199,0.4174632954099866,0.56982421875,0.5125498175621033,0.0
0.7218198180198669,0.7064341902732849,0.09778012335300446,0.6687119130367901,0.59228515625,0.0889948382973671,1.0
0.2515082359313965,0.1363401859998703,0.8178561925888062,0.6732409708804419,0.57373046875,0.28238677978515625,0.0
0.35434970259666443,0.07015249133110046,0.4609362781047821,0.43805467167474044,0.5810546875,0.3942886292934418,0.0
0.41515883803367615,0.07606492936611176,0.5244123935699463,0.4064228039552802,0.564453125,0.3582291901111603,0.0
0.10226606577634811,0.006434438284486532,0.9405396580696106,0.34404041142082614,0.56591796875,0.49469324946403503,0.0
0.6100022792816162,0.1639738827943802,0.2720012068748474,0.42275620539443526,0.5732421875,0.2134445458650589,1.0
0.28293025493621826,0.12679505348205566,0.8032747507095337,0.5891607235399074,0.57568359375,0.34274744987487793,0.0
0.44725584983825684,0.25367042422294617,0.4948018193244934,0.5905752480429074,0.56640625,0.24014876782894135,0.0
0.35782119631767273,0.2764025926589966,0.7953049540519714,0.6357825683494993,0.5849609375,0.28279218077659607,0.0
0.4714125394821167,0.5284210443496704,0.5075298547744751,0.5284627534250239,0.5791015625,0.22009870409965515,0.0
0.004218750633299351,0.0009096607682295144,0.998276948928833,0.26407694324724273,0.59033203125,0.7697784900665283,0.0
0.0059338100254535675,0.001856438466347754,0.9973469972610474,0.259064491783887,0.60009765625,0.7381985783576965,0.0
0.045302506536245346,0.009330568835139275,0.9756115674972534,0.25937052387976395,0.59375,0.5437053442001343,0.0
0.05277116224169731,0.022804921492934227,0.967370867729187,0.3635398676248644,0.59423828125,0.49466872215270996,0.0
0.1488351672887802,0.11101150512695312,0.9378834962844849,0.21130607909511542,0.5869140625,0.4201120138168335,0.0
0.051934756338596344,0.016954680904746056,0.9716917872428894,0.26475238993609235,0.587890625,0.5359631776809692,0.0
0.3475072681903839,0.31493425369262695,0.6293594837188721,0.37265399437712776,0.58984375,0.30759626626968384,0.0
0.19408725202083588,0.0585460364818573,0.8806946873664856,0.2991651735434587,0.57861328125,0.35264432430267334,0.0
0.24980725347995758,0.09627394378185272,0.794765055179596,0.25817161032137054,0.58056640625,0.3001384139060974,0.0
0.3961494565010071,0.21755990386009216,0.618156373500824,0.44939073725111023,0.56982421875,0.25459176301956177,0.0
0.20802946388721466,0.24503006041049957,0.8736491203308105,0.32785161201447877,0.58349609375,0.44081351161003113,0.0
0.02469838410615921,0.003343577031046152,0.9894744753837585,0.2410511146610178,0.59228515625,0.6363123059272766,0.0
0.012777656316757202,0.0011672256514430046,0.9946484565734863,0.24389511772829084,0.60302734375,0.7077633142471313,0.0
0.4974236488342285,0.33355167508125305,0.5640890598297119,0.44430284394607505,0.5732421875,0.11921093612909317,1.0
0.7566178441047668,0.4517638087272644,0.280127614736557,0.4649042772975773,0.5732421875,0.08335378021001816,1.0
0.5104823112487793,0.5290127396583557,0.3080168068408966,0.5553543140113136,0.59619140625,0.1769319772720337,1.0
0.8546950221061707,0.49604207277297974,0.25254037976264954,0.5765921029213923,0.56396484375,0.04053482040762901,1.0
0.43552935123443604,0.4782260060310364,0.4138750731945038,0.58878284420051,0.60595703125,0.1814223825931549,0.0
0.7396723031997681,0.4752659201622009,0.20717157423496246,0.40421155702450895,0.60107421875,0.0577087327837944,1.0
0.912956178188324,0.3219184875488281,0.10221122205257416,0.6044900393042892,0.572265625,0.022985117509961128,1.0
0.6617074012756348,0.5728278160095215,0.20197102427482605,0.37584927432956855,0.59375,0.08120287209749222,1.0
0.3570558726787567,0.2543332874774933,0.6893296241760254,0.4883599705679896,0.59326171875,0.1438019722700119,0.0
0.7556319832801819,0.41979271173477173,0.206519216299057,0.6426645600614055,0.59814453125,0.052875809371471405,1.0
0.38301220536231995,0.23536257445812225,0.6799715757369995,0.5369078560272235,0.60107421875,0.13889054954051971,0.0
0.15772569179534912,0.06097245588898659,0.9017291069030762,0.4114620118724253,0.5947265625,0.26384299993515015,0.0
0.7363765239715576,0.3412475883960724,0.3399346172809601,0.5890269350163817,0.57763671875,0.057337865233421326,1.0
0.2550223767757416,0.17702887952327728,0.7948684096336365,0.47563003937988707,0.5947265625,0.19117628037929535,0.0
0.8824886679649353,0.4158010184764862,0.1538991928100586,0.38984678680242146,0.6005859375,0.03791903704404831,1.0
0.8568318486213684,0.336008757352829,0.15853865444660187,0.548674446151139,0.58203125,0.04102921485900879,1.0
0.6788191795349121,0.6550931930541992,0.22860203683376312,0.39050966376308266,0.5947265625,0.09718503057956696,1.0
0.7447674870491028,0.4775588810443878,0.3293520510196686,0.6453996111004239,0.5693359375,0.08385612815618515,1.0
0.9810149669647217,0.6936286687850952,0.10153720527887344,0.9525905372750457,0.58837890625,0.0,1.0
0.8018990159034729,0.7819675803184509,0.19043460488319397,0.8347378435249233,0.57763671875,0.04656262323260307,1.0
0.9215270280838013,0.7737690806388855,0.20631305873394012,0.8343313531707808,0.57177734375,0.01502490695565939,1.0
0.8073307871818542,0.9096566438674927,0.23764894902706146,0.8536302166590501,0.58544921875,0.03546806424856186,1.0
0.8979215025901794,0.8157457709312439,0.2572147250175476,0.7554751770155808,0.5791015625,0.009220798499882221,1.0
0.8010375499725342,0.8434009552001953,0.2530931234359741,0.7554525996703721,0.5771484375,0.026699721813201904,1.0
0.8082087635993958,0.6169522404670715,0.3991978168487549,0.7707596494017107,0.56884765625,0.06618256121873856,1.0
0.8290590047836304,0.9351793527603149,0.18522004783153534,0.77670563065474,0.5634765625,0.014942110516130924,1.0
0.8035111427307129,0.6444339752197266,0.40495043992996216,0.7891217006251315,0.564453125,0.04817245900630951,1.0
0.7543854117393494,1.0,0.28606221079826355,0.7351448165253829,0.56005859375,0.02754875272512436,1.0
