0.0034403500612825155,0.0005051674670539796,0.9989813566207886,0.5355295550989427,0.6015625,0.8522569537162781,0.0
0.0020022643730044365,0.00095581472851336,0.9990922212600708,0.014057153529905326,0.59716796875,0.771613359451294,0.0
0.0021550930105149746,0.0009582639904692769,0.9989786744117737,0.18939292342791167,0.59228515625,0.829219400882721,0.0
0.002206438221037388,0.0009470887016505003,0.9989664554595947,0.2558648236844272,0.60107421875,0.8205816745758057,0.0
0.0024514382239431143,0.0008354826713912189,0.9989609122276306,0.2719454749265967,0.58251953125,0.7889053225517273,0.0
0.0021457811817526817,0.0012319006491452456,0.9988188743591309,0.18770226974664433,0.603515625,0.8628329038619995,0.0
0.01702001318335533,0.021509872749447823,0.9987156391143799,0.19155957512699623,0.59765625,0.8801217675209045,0.0
0.0037306675221771,0.00016233431233558804,0.9988446235656738,0.07386347032819335,0.57373046875,0.8263537287712097,0.0
0.007358308415859938,0.004955983720719814,0.9988160729408264,0.5004823573857452,0.591796875,0.8388355374336243,0.0
0.002350624417886138,0.0010589869925752282,0.9989439845085144,0.021538304906394832,0.6015625,0.7629896998405457,0.0
0.003467405680567026,0.00040400141733698547,0.9988760948181152,0.3349111120921422,0.6083984375,0.7860345244407654,0.0
0.0027798267547041178,0.0009430432110093534,0.9988388419151306,0.3969670962693259,0.60546875,0.7697200179100037,0.0
0.016606900840997696,0.020079396665096283,0.9986017346382141,0.15467703080096967,0.5771484375,0.8657349944114685,0.0
0.0026804478839039803,0.0014465576969087124,0.9986799359321594,0.17150421113122918,0.58154296875,0.7630171179771423,0.0
0.0030366082210093737,0.0012307646684348583,0.9986708164215088,0.06629373735380234,0.59765625,0.7457398772239685,0.0
0.0025735399685800076,0.0018487179186195135,0.9984860420227051,0.14818840261901714,0.60888671875,0.8379099369049072,0.0
0.0029288127552717924,0.001653422019444406,0.998511552810669,0.11218450862329456,0.5947265625,0.7611150145530701,0.0
0.003151965094730258,0.0015088152140378952,0.9985448122024536,0.2198083720579346,0.5712890625,0.7313544154167175,0.0
0.005832458380609751,0.0006939099985174835,0.998214602470398,0.14904486171332906,0.57080078125,0.793782651424408,0.0
0.017691925168037415,0.019201520830392838,0.9981692433357239,0.16085445439098503,0.572265625,0.8245042562484741,0.0
0.004218750633299351,0.0009096607682295144,0.998276948928833,0.26407694324724273,0.59033203125,0.7697784900665283,0.0
0.005125635303556919,0.0008425811538472772,0.9981392621994019,0.10561280657293697,0.56982421875,0.7601938843727112,0.0
0.003606717102229595,0.0017877164063975215,0.9983031749725342,0.03329803962289828,0.591796875,0.7112215757369995,0.0
0.003907015547156334,0.0017398602794855833,0.9982202649116516,0.1576813516804127,0.580078125,0.7073907256126404,0.0
0.004118331242352724,0.0016808443469926715,0.9981569051742554,0.40177660912190394,0.6015625,0.7131567001342773,0.0
0.004046717192977667,0.0018885505851358175,0.9980786442756653,0.17031034622403055,0.58154296875,0.7323629260063171,0.0
0.004629751201719046,0.001382041024044156,0.9981275200843811,0.03411975537600277,0.59814453125,0.7083603143692017,0.0
0.006215998902916908,0.00032820034539327025,0.9976986050605774,0.13228686536025028,0.576171875,0.7938364744186401,0.0
0.00421155896037817,0.0020675254054367542,0.9980012774467468,0.04524320688210626,0.5810546875,0.7026140093803406,0.0
0.0048599266447126865,0.0017359332414343953,0.99789959192276,0.0,0.5859375,0.7045443654060364,0.0
0.004531304817646742,0.0027834433130919933,0.997573733329773,0.1260785332212418,0.58740234375,0.7112976312637329,0.0
0.0059338100254535675,0.001856438466347754,0.9973469972610474,0.259064491783887,0.60009765625,0.7381985783576965,0.0
0.023678544908761978,0.025846831500530243,0.9970663785934448,0.16042877495255378,0.5751953125,0.790062665939331,0.0
0.007268261164426804,0.0013503319351002574,0.9970433712005615,0.06346223993530044,0.57373046875,0.7526288628578186,0.0
0.0058553796261549,0.0023331590928137302,0.9973474144935608,0.009790959335089205,0.58447265625,0.6767646670341492,0.0
0.0077116526663303375,0.0015805652365088463,0.9971152544021606,0.26266289383269054,0.6298828125,0.7113454341888428,0.0
0.0094795236364007,0.0005444910493679345,0.9965625405311584,0.11096129303423223,0.57666015625,0.7526789903640747,0.0
0.006496658083051443,0.0024997598957270384,0.997101366519928,0.0026871597462055177,0.5869140625,0.6643116474151611,0.0
0.006057922728359699,0.003080867463722825,0.9970342516899109,0.002112127282903078,0.59326171875,0.65567946434021,0.0
0.0057660602033138275,0.0037275701761245728,0.996796190738678,0.12321197499740912,0.58984375,0.6806617975234985,0.0
0.0053749000653624535,0.004540012218058109,0.99642413854599,0.19461035740323276,0.59423828125,0.7603726387023926,0.0
0.00888159777969122,0.0010570734739303589,0.9966692328453064,0.0722202117232111,0.57861328125,0.7017928957939148,0.0
0.008361974731087685,0.0017443839460611343,0.9965918064117432,0.07058796193415,0.5791015625,0.6998811364173889,0.0
0.00837018247693777,0.0026046668644994497,0.9959896206855774,0.13761191402848408,0.58837890625,0.7287411689758301,0.0
0.0064335474744439125,0.0047883447259664536,0.9960758686065674,0.1846742908382928,0.60009765625,0.6970553398132324,0.0
0.008379521779716015,0.0029729558154940605,0.9963013529777527,0.0837588243391093,0.57568359375,0.6519163250923157,0.0
0.009216967038810253,0.0021807074081152678,0.9956876039505005,0.2152316008185246,0.61181640625,0.7114943861961365,0.0
0.013232037425041199,0.0031746169552206993,0.9960286617279053,0.20857627660641487,0.6220703125,0.6836215257644653,0.0
0.014411858282983303,0.0039267041720449924,0.9959429502487183,0.4177139088043836,0.57080078125,0.6903499364852905,0.0
0.007483253721147776,0.004828731995075941,0.995640218257904,0.26072426484056366,0.59716796875,0.6980606913566589,0.0
0.00948314368724823,0.002721327356994152,0.9960923194885254,0.04973359302754343,0.57421875,0.633699893951416,0.0
0.006871519144624472,0.006071198731660843,0.995439887046814,0.27225838328336427,0.59619140625,0.694242000579834,0.0
0.011117846705019474,0.002502908930182457,0.9956585168838501,0.06879547273078725,0.59521484375,0.6289456486701965,0.0
0.00863853469491005,0.005285076797008514,0.9946692585945129,0.19155850429845217,0.6025390625,0.734638512134552,0.0
0.008536404930055141,0.005547649227082729,0.9945358633995056,0.2693728165763229,0.61181640625,0.7874470949172974,0.0
0.012777656316757202,0.0011672256514430046,0.9946484565734863,0.24389511772829084,0.60302734375,0.7077633142471313,0.0
0.009698905050754547,0.005020128097385168,0.9944251775741577,0.16962058672149363,0.5888671875,0.7308244109153748,0.0
0.010842372663319111,0.0033266907557845116,0.9953884482383728,0.03827615527814638,0.57080078125,0.6097757816314697,0.0
0.011392902582883835,0.0032854494638741016,0.9953410625457764,0.10480221439815796,0.57470703125,0.6097807884216309,0.0
0.010558132082223892,0.004703029058873653,0.9938323497772217,0.2004326697066242,0.60498046875,0.7366457581520081,0.0
0.0097261443734169,0.004547358024865389,0.99527907371521,0.05768952466182141,0.5908203125,0.6040278077125549,0.0
0.008406898006796837,0.0074798790737986565,0.9940136075019836,0.1225435418300938,0.59228515625,0.7279877066612244,0.0
0.016672825440764427,0.0036659229081124067,0.994804859161377,0.16980243607028025,0.6171875,0.6539924144744873,0.0
0.009199890308082104,0.007320578675717115,0.9936157464981079,0.2238810600461713,0.60888671875,0.75298672914505,0.0
0.016386432573199272,0.0032494948245584965,0.9944106340408325,0.11961312565428468,0.5625,0.6482741236686707,0.0
0.010395005345344543,0.006196869537234306,0.9935381412506104,0.14407509403381372,0.58837890625,0.7414759993553162,0.0
0.06464236229658127,0.1238752231001854,0.9921635985374451,0.18971629452500494,0.58984375,0.8155325055122375,0.0
0.09227211773395538,0.22961553931236267,0.9909659624099731,0.23799556693019236,0.5966796875,0.8242971301078796,0.0
0.0222052913159132,0.005820313468575478,0.9931573271751404,0.4194287722069029,0.57177734375,0.6474452614784241,0.0
0.0221785269677639,0.007132996339350939,0.9918121099472046,0.44108096370953565,0.57568359375,0.7061402201652527,0.0
0.01652497984468937,0.003242777893319726,0.9932629466056824,0.25465509977949935,0.59375,0.5831206440925598,0.0
0.02111053839325905,0.0037441805470734835,0.9925047755241394,0.1482915882220902,0.60302734375,0.6244758367538452,0.0
0.012986298650503159,0.008174477145075798,0.991888165473938,0.1956235501271622,0.58154296875,0.679254949092865,0.0
0.01827916130423546,0.0020743024069815874,0.9922729730606079,0.1044798036718371,0.611328125,0.6235402822494507,0.0
0.015611877664923668,0.004477907437831163,0.9930639266967773,0.22390631418344153,0.58154296875,0.5716225504875183,0.0
0.07021912187337875,0.09485334157943726,0.9919152855873108,0.18139965742699674,0.5732421875,0.6312568783760071,0.0
0.014139502309262753,0.00941164419054985,0.9906004071235657,0.13034347919995973,0.58837890625,0.7024276256561279,0.0
0.023442581295967102,0.006560083944350481,0.9920790195465088,0.1307153150369075,0.5888671875,0.5899638533592224,0.0
0.014484554529190063,0.007773358840495348,0.9923117756843567,0.16529064000498556,0.5810546875,0.5654619336128235,0.0
0.013581831939518452,0.010649928823113441,0.9910650849342346,0.1905925840152194,0.60107421875,0.6140676736831665,0.0
0.023281652480363846,0.004361893981695175,0.9910110235214233,0.12420444073950199,0.591796875,0.6035144329071045,0.0
0.029709069058299065,0.009806789457798004,0.991226077079773,0.1871375644722018,0.60888671875,0.6073315143585205,0.0
0.024128954857587814,0.004040881991386414,0.991007387638092,0.2575097991503703,0.61474609375,0.5670384168624878,0.0
0.02469838410615921,0.003343577031046152,0.9894744753837585,0.2410511146610178,0.59228515625,0.6363123059272766,0.0
0.024400299414992332,0.0026401407085359097,0.9898015856742859,0.12575015451383006,0.6025390625,0.5825233459472656,0.0
0.6247872710227966,0.5286155939102173,0.36412742733955383,0.6674109489033317,0.5908203125,0.045763153582811356,1.0
0.7340503334999084,0.3639099895954132,0.14848366379737854,0.773768584130309,0.61328125,0.09847498685121536,1.0
0.7363765239715576,0.3412475883960724,0.3399346172809601,0.5890269350163817,0.57763671875,0.057337865233421326,1.0
0.6835962533950806,0.480148047208786,0.1513519585132599,0.5865897559286773,0.58154296875,0.08253218978643417,1.0
0.7271702289581299,0.39863327145576477,0.11739903688430786,0.5961518499339215,0.58154296875,0.08088506758213043,1.0
0.7754096984863281,0.2976687550544739,0.15099766850471497,0.6017033409602316,0.59716796875,0.07738365232944489,1.0
0.8067449331283569,0.37039050459861755,0.22164109349250793,0.5171593859910553,0.568359375,0.08345144987106323,1.0
0.70478355884552,0.5542588829994202,0.2415250837802887,0.600272205688847,0.5771484375,0.06529317051172256,1.0
0.8018990159034729,0.7819675803184509,0.19043460488319397,0.8347378435249233,0.57763671875,0.04656262323260307,1.0
0.8754469752311707,0.2873516380786896,0.2657163441181183,0.8121650857920035,0.5595703125,0.04309749975800514,1.0
0.7556319832801819,0.41979271173477173,0.206519216299057,0.6426645600614055,0.59814453125,0.052875809371471405,1.0
0.7218198180198669,0.7064341902732849,0.09778012335300446,0.6687119130367901,0.59228515625,0.0889948382973671,1.0
0.7368398904800415,0.5146890878677368,0.17025454342365265,0.4723872317367088,0.59912109375,0.06254119426012039,1.0
0.8084864616394043,0.5610020756721497,0.12257453799247742,0.53848774997527,0.5849609375,0.08813290297985077,1.0
0.7131003141403198,0.5240063071250916,0.2419392317533493,0.6620550949965217,0.5927734375,0.05941342934966087,1.0
0.7396723031997681,0.4752659201622009,0.20717157423496246,0.40421155702450895,0.60107421875,0.0577087327837944,1.0
0.7994902729988098,0.4846654534339905,0.17977838218212128,0.6511038740646259,0.57275390625,0.07989409565925598,1.0
0.7714486718177795,0.38389453291893005,0.1521872878074646,0.5143066552998209,0.5947265625,0.08078406751155853,1.0
0.6758034229278564,0.4967592656612396,0.32290929555892944,0.6429276254830399,0.59619140625,0.02446250431239605,1.0
0.8088853359222412,0.41420966386795044,0.2399381399154663,0.5666383587682385,0.6025390625,0.04559728875756264,1.0
0.683845579624176,0.664983332157135,0.21889819204807281,0.6779782796853022,0.58837890625,0.038455456495285034,1.0
0.7661172747612,0.45722681283950806,0.13716959953308105,0.49445567889005954,0.57666015625,0.06556907296180725,1.0
0.8546950221061707,0.49604207277297974,0.25254037976264954,0.5765921029213923,0.56396484375,0.04053482040762901,1.0
0.8044787049293518,0.46074849367141724,0.19165697693824768,0.6076120739964398,0.60302734375,0.057678040117025375,1.0
0.7898381948471069,0.44050082564353943,0.24918748438358307,0.5193420676073642,0.591796875,0.04796759784221649,1.0
0.8073307871818542,0.9096566438674927,0.23764894902706146,0.8536302166590501,0.58544921875,0.03546806424856186,1.0
0.7543854117393494,1.0,0.28606221079826355,0.7351448165253829,0.56005859375,0.02754875272512436,1.0
0.7692381143569946,0.4296509921550751,0.15553444623947144,0.62965316618411,0.580078125,0.05627904459834099,1.0
0.7391611933708191,0.5508359670639038,0.15870822966098785,0.7090642311075156,0.5791015625,0.06736527383327484,1.0
0.8568318486213684,0.336008757352829,0.15853865444660187,0.548674446151139,0.58203125,0.04102921485900879,1.0
0.8843915462493896,0.5986713767051697,0.16238658130168915,0.880153241679276,0.55615234375,0.040365416556596756,1.0
0.8960286974906921,0.5108370780944824,0.13507291674613953,0.48475670361561723,0.5703125,0.0642211064696312,1.0
0.8010375499725342,0.8434009552001953,0.2530931234359741,0.7554525996703721,0.5771484375,0.026699721813201904,1.0
0.8608415722846985,0.4067821800708771,0.059108197689056396,0.5866263886112796,0.60693359375,0.05693270266056061,1.0
0.7984297871589661,0.4173317551612854,0.205746591091156,0.5382689980054323,0.576171875,0.0701591745018959,1.0
0.8683344125747681,0.6342576146125793,0.21365304291248322,0.9530268721089914,0.55859375,0.03191760554909706,1.0
0.8824886679649353,0.4158010184764862,0.1538991928100586,0.38984678680242146,0.6005859375,0.03791903704404831,1.0
0.7313613891601562,0.6178258657455444,0.2068486511707306,0.690931304379663,0.58935546875,0.026134097948670387,1.0
0.9243036508560181,0.45539557933807373,0.13364005088806152,0.5176824596761566,0.578125,0.05182025954127312,1.0
0.9127071499824524,0.39284199476242065,0.1447848230600357,0.44762014161735425,0.5849609375,0.04226693883538246,1.0
0.851746678352356,0.6865453124046326,0.06661304831504822,0.8418815352112239,0.5517578125,0.03923588991165161,1.0
0.8904796838760376,0.4314230680465698,0.06891307979822159,0.4419893530489231,0.583984375,0.05777889862656593,1.0
0.9215270280838013,0.7737690806388855,0.20631305873394012,0.8343313531707808,0.57177734375,0.01502490695565939,1.0
0.8979215025901794,0.8157457709312439,0.2572147250175476,0.7554751770155808,0.5791015625,0.009220798499882221,1.0
0.9438411593437195,0.4243934154510498,0.07734278589487076,0.46518015971033144,0.57470703125,0.04434729367494583,1.0
0.8601712584495544,0.6086848974227905,0.11913009732961655,0.6941849506258515,0.5732421875,0.04513837769627571,1.0
0.912956178188324,0.3219184875488281,0.10221122205257416,0.6044900393042892,0.572265625,0.022985117509961128,1.0
0.8758834600448608,0.35193002223968506,0.1426457017660141,0.5104639131460089,0.5703125,0.02819730155169964,1.0
0.9021690487861633,0.42664235830307007,0.023221613839268684,0.5381968637497616,0.60546875,0.03504762426018715,1.0
0.9018712043762207,0.47092336416244507,0.04627145454287529,0.5470920207123999,0.5732421875,0.03895978629589081,1.0
0.888274610042572,0.5425021648406982,0.06411340832710266,0.571433786398193,0.5927734375,0.030402451753616333,1.0
0.8719696998596191,0.6120930314064026,0.05162989720702171,0.4711341431597638,0.58740234375,0.032499607652425766,1.0
0.8290590047836304,0.9351793527603149,0.18522004783153534,0.77670563065474,0.5634765625,0.014942110516130924,1.0
0.9089603424072266,0.5384217500686646,0.0,0.815104765543573,0.56103515625,0.057181283831596375,1.0
0.9247163534164429,0.5245810747146606,0.08798249065876007,0.4816068241331153,0.57861328125,0.028593620285391808,1.0
0.9279356002807617,0.48553037643432617,0.016443811357021332,0.5381713699389434,0.5791015625,0.03331069275736809,1.0
0.955308198928833,0.5576295852661133,0.06505145877599716,0.4841648419891955,0.56689453125,0.02009451389312744,1.0
0.9437201619148254,0.5972476601600647,0.07562128454446793,0.5179629855833969,0.57958984375,0.021410441026091576,1.0
0.8860339522361755,0.576168417930603,0.008250769227743149,0.5354260262912852,0.57275390625,0.02639329619705677,1.0
0.9500038623809814,0.5051044821739197,0.011005721054971218,0.4232392936470426,0.5673828125,0.021859891712665558,1.0
0.9574793577194214,0.43044620752334595,0.0047403741627931595,0.5127568869159358,0.5654296875,0.020291954278945923,1.0
1.0,0.35565856099128723,0.03536166250705719,0.6787644079005697,0.59326171875,0.01248144544661045,1.0
0.9210730195045471,0.6262446641921997,0.027071651071310043,0.4595095187002117,0.5732421875,0.016436904668807983,1.0
0.9810149669647217,0.6936286687850952,0.10153720527887344,0.9525905372750457,0.58837890625,0.0,1.0
0.907718300819397,0.5144485235214233,0.031459107995033264,0.5650598608547839,0.572265625,0.018315233290195465,1.0
0.9263026714324951,0.4354602098464966,0.06493665277957916,0.6694006258424674,0.5927734375,0.008752940222620964,1.0
